"","sample","SAMPLE","SEX","MALE.STAGE","FEMALE.STAGE","CONFIRM.","POPULATION","TREATMENT","TANK","WEEK","filename","filename_image","scalebar","imagesize","image_size","bgr_pixel_m","bgr_pixel_f","bgr_image","hsv_pixel_m","hsv_pixel_f","hsv_image","lab_pixel_m","lab_pixel_f","lab_image","ycrcb_pixel_m","ycrcb_pixel_f","ycrcb_image","bgr_perc_f_total","bgr_perc_m_total","bgr_perc_f_gonad","bgr_perc_m_gonad","bgr_perc_gonad_total","hsv_perc_f_total","hsv_perc_m_total","hsv_perc_f_gonad","hsv_perc_m_gonad","hsv_perc_gonad_total","lab_perc_f_total","lab_perc_m_total","lab_perc_f_gonad","lab_perc_m_gonad","lab_perc_gonad_total","ycrcb_perc_f_total","ycrcb_perc_m_total","ycrcb_perc_f_gonad","ycrcb_perc_m_gonad","ycrcb_perc_gonad_total","magnification"
"239","122",122,"HPM","2",5,"","PS","18",12,5,"20180924-angasi122-10x.tif","20180924-angasi122-10x.tif","no","1920 x 2560",4915200,865730,66094.5,"20180924-angasi122-10x.tif_BGR.PNG",931882.5,63629,"20180924-angasi122-10x.tif_HSV.PNG",872989,1835091.5,"20180924-angasi122-10x.tif_Lab.PNG",808579,2064071,"20180924-angasi122-10x.tif_YCrCb.PNG",1.34469604492188,17.6133219401042,7.09302019854597,92.906979801454,18.958017985026,1.29453531901042,18.9591979980469,6.39158864563594,93.6084113543641,20.2537333170573,37.3350321451823,17.7610066731771,67.7635506034625,32.2364493965375,55.0960388183594,41.9936319986979,16.4505818684896,71.8525055262563,28.1474944737438,58.4442138671875,"10x"
"240","123",123,"HPM","2",1,"","PS","18",12,5,"20180924-angasi123-40x.tif","20180924-angasi123-40x.tif","no","1920 x 2560",4915200,1953649,1103642.5,"20180924-angasi123-40x.tif_BGR.PNG",2422274,2623409.5,"20180924-angasi123-40x.tif_HSV.PNG",2439814,224796.5,"20180924-angasi123-40x.tif_Lab.PNG",1646390,4566236.5,"20180924-angasi123-40x.tif_YCrCb.PNG",22.4536641438802,39.7470906575521,36.0987004346821,63.9012995653179,62.2007548014323,53.3734029134115,49.2812906901042,51.9931442390312,48.0068557609688,102.654693603516,4.57349650065104,49.6381429036458,8.43637372141257,91.5636262785874,54.2116394042969,92.9003194173177,33.4958902994792,73.4992921270899,26.5007078729101,126.396209716797,"40x"
"241","123",123,"HPM","2",1,"","PS","18",12,5,"20180924-angasi123-10x-scale.tif","20180924-angasi123-10x-scale.tif","yes","480 x 640",307200,50595,0,"20180924-angasi123-10x-scale.tif_BGR.PNG",56116.5,9684.5,"20180924-angasi123-10x-scale.tif_HSV.PNG",52761,45267.5,"20180924-angasi123-10x-scale.tif_Lab.PNG",44161,172444.5,"20180924-angasi123-10x-scale.tif_YCrCb.PNG",0,16.4697265625,0,100,16.4697265625,3.15250651041667,18.26708984375,14.7178614306773,85.2821385693227,21.4195963541667,14.7355143229167,17.1748046875,46.1778972441688,53.8221027558312,31.9103190104167,56.13427734375,14.3753255208333,79.6122443797595,20.3877556202405,70.5096028645833,"10x"
"242","123",123,"HPM","2",1,"","PS","18",12,5,"20180924-angasi123-40x-scale.tif","20180924-angasi123-40x-scale.tif","yes","480 x 640",307200,100682,26692.5,"20180924-angasi123-40x-scale.tif_BGR.PNG",131018,224343,"20180924-angasi123-40x-scale.tif_HSV.PNG",129400,12251.5,"20180924-angasi123-40x-scale.tif_Lab.PNG",84961,283102,"20180924-angasi123-40x-scale.tif_YCrCb.PNG",8.68896484375,32.7740885416667,20.9559213186313,79.0440786813687,41.4630533854167,73.0283203125,42.6490885416667,63.1310132513134,36.8689867486866,115.677408854167,3.98811848958333,42.1223958333333,8.64904360349167,91.3509563965083,46.1105143229167,92.1555989583333,27.6565755208333,76.9167234957059,23.0832765042941,119.812174479167,"40x"
"243","123",123,"HPM","2",1,"","PS","18",12,5,"20180924-angasi123-60x.tif","20180924-angasi123-60x.tif","no","1920 x 2560",4915200,1139382.5,0,"20180924-angasi123-60x.tif_BGR.PNG",822049.5,224278.5,"20180924-angasi123-60x.tif_HSV.PNG",724516,1433765,"20180924-angasi123-60x.tif_Lab.PNG",904945.5,2429614,"20180924-angasi123-60x.tif_YCrCb.PNG",0,23.1807963053385,0,100,23.1807963053385,4.56295776367188,16.7246398925781,21.4348177626901,78.5651822373099,21.28759765625,29.1700236002604,14.7403157552083,66.4308771656703,33.5691228343297,43.9103393554688,49.4306233723958,18.4111633300781,72.8616178538724,27.1383821461275,67.841786702474,"60x"
"244","124",124,"H","3",2,"","PS","18",12,5,"20180924-angasi124-10x-scale.tif","20180924-angasi124-10x-scale.tif","yes","480 x 640",307200,12274,0,"20180924-angasi124-10x-scale.tif_BGR.PNG",10511,94425.5,"20180924-angasi124-10x-scale.tif_HSV.PNG",11986,158232.5,"20180924-angasi124-10x-scale.tif_Lab.PNG",6755,173866.5,"20180924-angasi124-10x-scale.tif_YCrCb.PNG",0,3.99544270833333,0,100,3.99544270833333,30.7374674479167,3.42154947916667,89.9834661914586,10.0165338085414,34.1590169270833,51.5079752604167,3.90169270833333,92.9584622118042,7.04153778819576,55.40966796875,56.59716796875,2.19889322916667,96.2601351444872,3.73986485551277,58.7960611979167,"10x"
"245","124",124,"H","3",2,"","PS","18",12,5,"20180924-angasi124-10x-tiled-scale.tif","20180924-angasi124-10x-tiled-scale.tif","yes","3656 x 4874",17819344,926386,0,"20180924-angasi124-10x-tiled-scale.tif_BGR.PNG",1276080,7847469.5,"20180924-angasi124-10x-tiled-scale.tif_HSV.PNG",1327956,14838532,"20180924-angasi124-10x-tiled-scale.tif_Lab.PNG",1117225,15327564.5,"20180924-angasi124-10x-tiled-scale.tif_YCrCb.PNG",0,5.19876601517991,0,100,5.19876601517991,44.0390482388128,7.16120638335508,86.0133383394259,13.9866616605741,51.2002546221679,83.2720441336112,7.45232821140891,91.785748395075,8.21425160492495,90.7243723450201,86.0164352851598,6.26973136609294,93.2062067440875,6.79379325591246,92.2861666512527,"10x"
"246","124",124,"H","3",2,"","PS","18",12,5,"20180924-angasi124-10x-tiled.tif","20180924-angasi124-10x-tiled.tif","yes","3656 x 4874",17819344,1652272.5,0,"20180924-angasi124-10x-tiled.tif_BGR.PNG",1620054,7167478,"20180924-angasi124-10x-tiled.tif_HSV.PNG",2128409,16867287,"20180924-angasi124-10x-tiled.tif_Lab.PNG",1630126,17072652.5,"20180924-angasi124-10x-tiled.tif_YCrCb.PNG",0,9.27235312366157,0,100,9.27235312366157,40.2230183108873,9.09154680441659,81.5641752428327,18.4358247571673,49.3145651153039,94.6571714424504,11.9443734853539,88.7953092110971,11.2046907889029,106.601544927804,95.8096577517107,9.14806964835518,91.284043705057,8.71595629494302,104.957727400066,"10x"
"247","124",124,"H","3",2,"","PS","18",12,5,"20180924-angasi124-10x.tif","20180924-angasi124-10x.tif","no","1920 x 2560",4915200,311420.5,43395,"20180924-angasi124-10x.tif_BGR.PNG",267725,1451702,"20180924-angasi124-10x.tif_HSV.PNG",401111,2687833.5,"20180924-angasi124-10x.tif_Lab.PNG",150110,2841847,"20180924-angasi124-10x.tif_YCrCb.PNG",0.88287353515625,6.33586629231771,12.2302999728028,87.7697000271972,7.21873982747396,29.5349527994792,5.44687906901042,84.4294058427604,15.5705941572396,34.9818318684896,54.6841125488281,8.16062418619792,87.0146258697753,12.9853741302247,62.844736735026,57.8175252278646,3.05399576822917,94.9828824411581,5.01711755884192,60.8715209960938,"10x"
"248","125",125,"H","5",5,"","MERIM","24",1,5,"20180924-angasi125-10x-tiled-resorption.tif","20180924-angasi125-10x-tiled-resorption.tif","yes","8857 x 4903",43425871,593845,0,"20180924-angasi125-10x-tiled-resorption.tif_BGR.PNG",444264,8901520.5,"20180924-angasi125-10x-tiled-resorption.tif_HSV.PNG",898632,21260384,"20180924-angasi125-10x-tiled-resorption.tif_Lab.PNG",616821,22256446.5,"20180924-angasi125-10x-tiled-resorption.tif_YCrCb.PNG",0,1.36749128186744,0,100,1.36749128186744,20.4981968007044,1.02303992935455,95.2463701682828,4.75362983171718,21.5212367300589,48.9578758247589,2.06934709496097,95.9446213676636,4.05537863233638,51.0272229197199,51.2515834167149,1.42039983492789,97.3033105130257,2.69668948697426,52.6719832516428,"10x"
"249","125",125,"H","5",5,"","MERIM","24",1,5,"20180924-angasi125-10x-tiled.tif","20180924-angasi125-10x-tiled.tif","yes","3662 x 4879",17866898,1119207.5,0,"20180924-angasi125-10x-tiled.tif_BGR.PNG",1027085.5,6873624,"20180924-angasi125-10x-tiled.tif_HSV.PNG",1811265,17517889.5,"20180924-angasi125-10x-tiled.tif_Lab.PNG",967771,17794334.5,"20180924-angasi125-10x-tiled.tif_YCrCb.PNG",0,6.26413997550106,0,100,6.26413997550106,38.4712780024826,5.74853844243136,87.0000852455087,12.9999147544914,44.2198164449139,98.046619508322,10.1375459802815,90.6293625000514,9.37063749994859,108.184165488604,99.5938662659853,5.41655859903605,94.8418848833357,5.15811511666428,105.010424865021,"10x"
"250","126",126,"H","5",5,"X","MERIM","24",1,5,"20180924-angasi126-10x-tiled-scale.tif","20180924-angasi126-10x-tiled-scale.tif","yes","3654 x 4868",17787672,529444.5,0,"20180924-angasi126-10x-tiled-scale.tif_BGR.PNG",821055.5,13228077,"20180924-angasi126-10x-tiled-scale.tif_HSV.PNG",753570,4507973.5,"20180924-angasi126-10x-tiled-scale.tif_Lab.PNG",580476,5189670.5,"20180924-angasi126-10x-tiled-scale.tif_YCrCb.PNG",0,2.97646875881228,0,100,2.97646875881228,74.3665444247004,4.6158682260388,94.1558277708606,5.84417222913941,78.9824126507392,25.3432461538531,4.23647344070658,85.6777768728891,14.3222231271109,29.5797195945596,29.1756588495673,3.26336127628169,89.9400127882368,10.0599872117632,32.439020125849,"10x"
"251","126",126,"H","5",5,"X","MERIM","24",1,5,"20180924-angasi126-10x-tiled.tif","20180924-angasi126-10x-tiled.tif","yes","3654 x 4868",17787672,1077440,0,"20180924-angasi126-10x-tiled.tif_BGR.PNG",1032528.5,7480849,"20180924-angasi126-10x-tiled.tif_HSV.PNG",1422847,17660684.5,"20180924-angasi126-10x-tiled.tif_Lab.PNG",934028.5,17709064,"20180924-angasi126-10x-tiled.tif_YCrCb.PNG",0,6.05722884928393,0,100,6.05722884928393,42.056369152748,5.80474218323792,87.8716936961858,12.1283063038142,47.861111335986,99.2860926376425,7.99906249676742,92.5441106118121,7.45588938818793,107.28515513441,99.5580759528284,5.25098787519806,94.9899486901114,5.01005130988864,104.809063828027,"10x"
"252","126",126,"H","5",5,"X","MERIM","24",1,5,"20180924-angasi126-20x-scale.tif","20180924-angasi126-20x-scale.tif","yes","480 x 640",307200,0,186711.5,"20180924-angasi126-20x-scale.tif_BGR.PNG",0,76196.5,"20180924-angasi126-20x-scale.tif_HSV.PNG",0,196948.5,"20180924-angasi126-20x-scale.tif_Lab.PNG",0,200668.5,"20180924-angasi126-20x-scale.tif_YCrCb.PNG",60.7784830729167,0,100,0,60.7784830729167,24.8035481770833,0,100,0,24.8035481770833,64.11083984375,0,100,0,64.11083984375,65.32177734375,0,100,0,65.32177734375,"20x"
"253","126",126,"H","5",5,"X","MERIM","24",1,5,"20180924-angasi126-20x.tif","20180924-angasi126-20x.tif","no","1920 x 2560",4915200,0,3739750,"20180924-angasi126-20x.tif_BGR.PNG",0,1174811.5,"20180924-angasi126-20x.tif_HSV.PNG",0,3657093,"20180924-angasi126-20x.tif_Lab.PNG",0,3479181,"20180924-angasi126-20x.tif_YCrCb.PNG",76.0854085286458,0,100,0,76.0854085286458,23.901601155599,0,100,0,23.901601155599,74.4037475585938,0,100,0,74.4037475585938,70.7841186523438,0,100,0,70.7841186523438,"20x"
"254","127",127,"H","2",1,"","MERIM","24",1,5,"20180924-angasi127-10x-tiled.tif","20180924-angasi127-10x-tiled.tif","yes","3655 x 4875",17818125,243551.5,0,"20180924-angasi127-10x-tiled.tif_BGR.PNG",96310,1796706,"20180924-angasi127-10x-tiled.tif_HSV.PNG",409417.5,17546624.5,"20180924-angasi127-10x-tiled.tif_Lab.PNG",227580,17631126,"20180924-angasi127-10x-tiled.tif_YCrCb.PNG",0,1.3668750219229,0,100,1.3668750219229,10.0835862359255,0.540517029709916,94.9123515068018,5.08764849319816,10.6241032656354,98.4762678452418,2.29775860254656,97.7198900514935,2.28010994850647,100.774026447788,98.9505124697464,1.27723876670525,98.7256635503155,1.27433644968454,100.227751236452,"10x"
"255","127",127,"H","2",1,"","MERIM","24",1,5,"20180924-angasi127-10x-tiled-scle.tif","20180924-angasi127-10x-tiled-scle.tif","yes","3655 x 4875",17818125,148770.5,0,"20180924-angasi127-10x-tiled-scle.tif_BGR.PNG",90218,2951448.5,"20180924-angasi127-10x-tiled-scle.tif_HSV.PNG",248450,14159680.5,"20180924-angasi127-10x-tiled-scle.tif_Lab.PNG",137814,14624329,"20180924-angasi127-10x-tiled-scle.tif_YCrCb.PNG",0,0.834939142025325,0,100,0.834939142025325,16.5643046055632,0.506327124767617,97.0339286045988,2.96607139540117,17.0706317303308,79.4678480479848,1.39436669122032,98.2756263902524,1.72437360974764,80.8622147392052,82.0755775369182,0.773448384720615,99.0664363568352,0.933563643164817,82.8490259216388,"10x"
"256","127",127,"H","2",1,"","MERIM","24",1,5,"20180924-angasi127-60x-scale.tif","20180924-angasi127-60x-scale.tif","yes","480 x 640",307200,3163,0,"20180924-angasi127-60x-scale.tif_BGR.PNG",107,123915,"20180924-angasi127-60x-scale.tif_HSV.PNG",1480,180381,"20180924-angasi127-60x-scale.tif_Lab.PNG",1076,197501,"20180924-angasi127-60x-scale.tif_YCrCb.PNG",0,1.02962239583333,0,100,1.02962239583333,40.3369140625,0.0348307291666667,99.913724984277,0.0862750157230169,40.3717447916667,58.7177734375,0.481770833333333,99.186191651866,0.813808348134014,59.1995442708333,64.2906901041667,0.350260416666667,99.4581446995372,0.541855300462793,64.6409505208333,"60x"
"257","127",127,"H","2",1,"","MERIM","24",1,5,"20180924-angasi127-60x.tif","20180924-angasi127-60x.tif","no","1920 x 2560",4915200,98297,90127,"20180924-angasi127-60x.tif_BGR.PNG",4719.5,1966917.5,"20180924-angasi127-60x.tif_HSV.PNG",48818,3010679,"20180924-angasi127-60x.tif_Lab.PNG",31320,3235905,"20180924-angasi127-60x.tif_YCrCb.PNG",1.83363850911458,1.99985758463542,47.8320171528043,52.1679828471957,3.83349609375,40.0170389811198,0.0960184733072917,99.7606303797301,0.239369620269857,40.1130574544271,61.2524210611979,0.993204752604167,98.4043782360303,1.5956217639697,62.2456258138021,65.8346557617188,0.63720703125,99.0413883341368,0.958611665863233,66.4718627929688,"60x"
"258","128",128,"HPF","5",2,"","MERIM","24",1,5,"20180924-angasi128-10x-scale.tif","20180924-angasi128-10x-scale.tif","yes","480 x 640",307200,524.5,1515.5,"20180924-angasi128-10x-scale.tif_BGR.PNG",647,127843.5,"20180924-angasi128-10x-scale.tif_HSV.PNG",3111,177409.5,"20180924-angasi128-10x-scale.tif_Lab.PNG",213.5,168710,"20180924-angasi128-10x-scale.tif_YCrCb.PNG",0.493326822916667,0.170735677083333,74.2892156862745,25.7107843137255,0.6640625,41.61572265625,0.210611979166667,99.4964608278433,0.503539172156696,41.8263346354167,57.75048828125,1.0126953125,98.2766500203578,1.7233499796422,58.76318359375,54.9186197916667,0.0694986979166667,99.8736114276581,0.126388572341918,54.9881184895833,"10x"
"259","128",128,"HPF","5",2,"","MERIM","24",1,5,"20180924-angasi128-10x-tiled-scale.tif","20180924-angasi128-10x-tiled-scale.tif","yes","3660 x 4876",17846160,277180,0,"20180924-angasi128-10x-tiled-scale.tif_BGR.PNG",455395,15135189,"20180924-angasi128-10x-tiled-scale.tif_HSV.PNG",441833,11405265,"20180924-angasi128-10x-tiled-scale.tif_Lab.PNG",236325,11403957.5,"20180924-angasi128-10x-tiled-scale.tif_YCrCb.PNG",0,1.55316325752991,0,100,1.55316325752991,84.8092194623381,2.55178144766157,97.0790382194791,2.92096178052086,87.3610009099997,63.908790462486,2.47578750834914,96.2705381520437,3.72946184795635,66.3845779708352,63.9014639563917,1.32423445716053,97.9697657681418,2.0302342318582,65.2256984135523,"10x"
"260","128",128,"HPF","5",2,"","MERIM","24",1,5,"20180924-angasi128-10x.tif","20180924-angasi128-10x.tif","no","1920 x 2560",4915200,21249,238496.5,"20180924-angasi128-10x.tif_BGR.PNG",38658.5,1984470,"20180924-angasi128-10x.tif_HSV.PNG",150802.5,2613263,"20180924-angasi128-10x.tif_Lab.PNG",10659.5,2631330,"20180924-angasi128-10x.tif_YCrCb.PNG",4.85222371419271,0.43231201171875,91.8193000456216,8.18069995437842,5.28453572591146,40.3741455078125,0.786509195963542,98.0891722893529,1.91082771064715,41.160654703776,53.1669718424479,3.06808471679688,94.5441777700275,5.45582222997248,56.2350565592448,53.5345458984375,0.216868082682292,99.596535111135,0.403464888865001,53.7514139811198,"10x"
"261","128",128,"HPF","5",2,"","MERIM","24",1,5,"20180924-angasi128-40x-scale.tif","20180924-angasi128-40x-scale.tif","yes","480 x 640",307200,0.5,61422.5,"20180924-angasi128-40x-scale.tif_BGR.PNG",0,173353.5,"20180924-angasi128-40x-scale.tif_HSV.PNG",121.5,200064.5,"20180924-angasi128-40x-scale.tif_Lab.PNG",0,196312.5,"20180924-angasi128-40x-scale.tif_YCrCb.PNG",19.9943033854167,0.000162760416666667,99.9991859726812,0.000814027318756818,19.9944661458333,56.43017578125,0,100,0,56.43017578125,65.1251627604167,0.03955078125,99.9393064450062,0.0606935549938557,65.1647135416667,63.90380859375,0,100,0,63.90380859375,"40x"
"262","128",128,"HPF","5",2,"","MERIM","24",1,5,"20180924-angasi128-40x.tif","20180924-angasi128-40x.tif","no","1920 x 2560",4915200,34.5,1122393.5,"20180924-angasi128-40x.tif_BGR.PNG",38.5,2777499.5,"20180924-angasi128-40x.tif_HSV.PNG",6306.5,3273602.5,"20180924-angasi128-40x.tif_Lab.PNG",0,3175887,"20180924-angasi128-40x.tif_YCrCb.PNG",22.8351542154948,0.000701904296875,99.9969263061862,0.00307369381376801,22.8358561197917,56.5083719889323,0.000783284505208333,99.9986138803501,0.00138611964984817,56.5091552734375,66.6016133626302,0.128306070963542,99.8077233240312,0.192276675968754,66.7299194335938,64.6135864257812,0,100,0,64.6135864257812,"40x"
"263","129",129,"HPF","5",3,"X","MERIM","24",1,5,"20180924-angasi129-40x-2.tif","20180924-angasi129-40x-2.tif","no","1920 x 2560",4915200,6503.5,367566.5,"20180924-angasi129-40x-2.tif_BGR.PNG",4543,3153638,"20180924-angasi129-40x-2.tif_HSV.PNG",86066.5,3648280,"20180924-angasi129-40x-2.tif_Lab.PNG",3904,3611060,"20180924-angasi129-40x-2.tif_YCrCb.PNG",7.47815958658854,0.132314046223958,98.2614216590478,1.73857834095223,7.6104736328125,64.1609293619792,0.0924275716145833,99.8561513732114,0.143848626788648,64.2533569335938,74.2244466145833,1.75102742513021,97.6952727873538,2.30472721264618,75.9754740397135,73.4672037760417,0.0794270833333333,99.8920044570292,0.107995542970829,73.546630859375,"40x"
"264","129",129,"HPF","5",3,"X","MERIM","24",1,5,"20180924-angasi129-10x-scale.tif","20180924-angasi129-10x-scale.tif","yes","480 x 640",307200,502,37013,"20180924-angasi129-10x-scale.tif_BGR.PNG",0,124689,"20180924-angasi129-10x-scale.tif_HSV.PNG",90,231625.5,"20180924-angasi129-10x-scale.tif_Lab.PNG",4.5,245492.5,"20180924-angasi129-10x-scale.tif_YCrCb.PNG",12.0485026041667,0.163411458333333,98.661868585899,1.33813141410103,12.2119140625,40.5888671875,0,100,0,40.5888671875,75.39892578125,0.029296875,99.961159266428,0.0388407335719881,75.42822265625,79.9129231770833,0.00146484375,99.9981669837106,0.00183301628940476,79.9143880208333,"10x"
"265","129",129,"HPF","5",3,"X","MERIM","24",1,5,"20180924-angasi129-40x-3-scale.tif","20180924-angasi129-40x-3-scale.tif","yes","480 x 640",307200,3766,15131,"20180924-angasi129-40x-3-scale.tif_BGR.PNG",30.5,180703.5,"20180924-angasi129-40x-3-scale.tif_HSV.PNG",2006.5,211151.5,"20180924-angasi129-40x-3-scale.tif_Lab.PNG",34.5,216611.5,"20180924-angasi129-40x-3-scale.tif_YCrCb.PNG",4.92545572916667,1.22591145833333,80.0709107265704,19.9290892734296,6.1513671875,58.82275390625,0.00992838541666667,99.983124370622,0.0168756293779809,58.8326822916667,68.7342122395833,0.653157552083333,99.0586794771953,0.94132052280468,69.3873697916667,70.5115559895833,0.01123046875,99.9840754041155,0.0159245958845305,70.5227864583333,"40x"
"266","129",129,"HPF","5",3,"X","MERIM","24",1,5,"20180924-angasi129-40x-3.tif","20180924-angasi129-40x-3.tif","no","1920 x 2560",4915200,40831.5,176055,"20180924-angasi129-40x-3.tif_BGR.PNG",2848.5,2986193,"20180924-angasi129-40x-3.tif_HSV.PNG",21331,3440624.5,"20180924-angasi129-40x-3.tif_Lab.PNG",1813.5,3508778.5,"20180924-angasi129-40x-3.tif_YCrCb.PNG",3.58184814453125,0.830718994140625,81.1737936662725,18.8262063337275,4.41256713867188,60.7542521158854,0.057952880859375,99.9047018918941,0.0952981081058928,60.8122049967448,69.9996846516927,0.433980305989583,99.3838453440548,0.616154655945173,70.4336649576823,71.3862813313802,0.036895751953125,99.9483420460139,0.0516579539861083,71.4231770833333,"40x"
"267","129",129,"HPF","5",3,"X","MERIM","24",1,5,"20180924-angasi129-40x-scale.tif","20180924-angasi129-40x-scale.tif","yes","1920 x 2560",4915200,434357,0,"20180924-angasi129-40x-scale.tif_BGR.PNG",1470438,1672756.5,"20180924-angasi129-40x-scale.tif_HSV.PNG",1585997.5,4177348.5,"20180924-angasi129-40x-scale.tif_Lab.PNG",636366.5,4454988,"20180924-angasi129-40x-scale.tif_YCrCb.PNG",0,8.83701578776042,0,100,8.83701578776042,34.0323181152344,29.9161376953125,53.218357947623,46.781642052377,63.9484558105469,84.9883728027344,32.2672017415365,72.481306865838,27.518693134162,117.255574544271,90.636962890625,12.9469095865885,87.5010372976386,12.4989627023614,103.583872477214,"40x"
"268","129",129,"HPF","5",3,"X","MERIM","24",1,5,"20180924-angasi129-40x-2-scale.tif","20180924-angasi129-40x-2-scale.tif","yes","1920 x 2560",4915200,6503.5,348177,"20180924-angasi129-40x-2-scale.tif_BGR.PNG",4543,3147653.5,"20180924-angasi129-40x-2-scale.tif_HSV.PNG",86066.5,3644297,"20180924-angasi129-40x-2-scale.tif_Lab.PNG",3904,3607162.5,"20180924-angasi129-40x-2-scale.tif_YCrCb.PNG",7.08367919921875,0.132314046223958,98.1663779091323,1.8336220908677,7.21599324544271,64.0391743977865,0.0924275716145833,99.855878274086,0.144121725913978,64.131601969401,74.1434122721354,1.75102742513021,97.6928119739537,2.30718802604626,75.8944396972656,73.3879089355469,0.0794270833333333,99.8918878951689,0.10811210483108,73.4673360188802,"40x"
"269","129",129,"HPF","5",3,"X","MERIM","24",1,5,"20180924-angasi129-10x-tiled-scale.tif","20180924-angasi129-10x-tiled-scale.tif","yes","3657 x 4879",17842503,150172,0,"20180924-angasi129-10x-tiled-scale.tif_BGR.PNG",160593.5,1738926.5,"20180924-angasi129-10x-tiled-scale.tif_HSV.PNG",251307,14265677,"20180924-angasi129-10x-tiled-scale.tif_Lab.PNG",232762.5,14884649.5,"20180924-angasi129-10x-tiled-scale.tif_YCrCb.PNG",0,0.841653214237935,0,100,0.841653214237935,9.74597846501693,0.900061499219028,91.545574671496,8.45442532850404,10.646039964236,79.9533395062341,1.40847391198421,98.2688759593591,1.73112404064095,81.3618134182183,83.4224295772852,1.30453950323001,98.4603019352783,1.53969806472166,84.7269690805152,"10x"
"270","129",129,"HPF","5",3,"X","MERIM","24",1,5,"20180924-angasi129-10x-tiled.tif","20180924-angasi129-10x-tiled.tif","yes","3657 x 4879",17842503,404527,0,"20180924-angasi129-10x-tiled.tif_BGR.PNG",206147,438019,"20180924-angasi129-10x-tiled.tif_HSV.PNG",512816,17174464,"20180924-angasi129-10x-tiled.tif_Lab.PNG",390132.5,17548207,"20180924-angasi129-10x-tiled.tif_YCrCb.PNG",0,2.26720993125236,0,100,2.26720993125236,2.45491902117096,1.15537040963367,67.9978452759071,32.0021547240929,3.61028943080464,96.2559120769098,2.87412590038516,97.1006508632192,2.89934913678078,99.130037977295,98.3505901610329,2.18653459102683,97.8251470823149,2.17485291768505,100.53712475206,"10x"
"271","129",129,"HPF","5",3,"X","MERIM","24",1,5,"20180924-angasi129-10x.tif","20180924-angasi129-10x.tif","no","1920 x 2560",4915200,12861.5,638080.5,"20180924-angasi129-10x.tif_BGR.PNG",10.5,2241693,"20180924-angasi129-10x.tif_HSV.PNG",3527,3588570,"20180924-angasi129-10x.tif_Lab.PNG",68.5,3781951.5,"20180924-angasi129-10x.tif_YCrCb.PNG",12.9817810058594,0.261667887369792,98.0241711243091,1.97582887569092,13.2434488932292,45.6073608398438,0.000213623046875,99.9995316062093,0.000468393790704257,45.6075744628906,73.0096435546875,0.0717569986979167,99.9018122283446,0.0981877716553868,73.0814005533854,76.9440002441406,0.00139363606770833,99.9981887985785,0.0018112014214626,76.9453938802083,"10x"
"272","130",130,"F",NA,3,"","MERIM","24",1,5,"20180924-angasi130-10x-scale.tif","20180924-angasi130-10x-scale.tif","yes","480 x 640",307200,2977,0,"20180924-angasi130-10x-scale.tif_BGR.PNG",5719.5,199370.5,"20180924-angasi130-10x-scale.tif_HSV.PNG",6970,253520,"20180924-angasi130-10x-scale.tif_Lab.PNG",1608,253519,"20180924-angasi130-10x-scale.tif_YCrCb.PNG",0,0.969075520833333,0,100,0.969075520833333,64.8992513020833,1.86181640625,97.2112243405334,2.78877565946658,66.7610677083333,82.5260416666667,2.26888020833333,97.3242734845867,2.67572651541326,84.794921875,82.5257161458333,0.5234375,99.3697256660408,0.630274333959165,83.0491536458333,"10x"
"273","130",130,"F",NA,3,"","MERIM","24",1,5,"20180924-angasi130-10x.tif","20180924-angasi130-10x.tif","no","1920 x 2560",4915200,300072.5,104035.5,"20180924-angasi130-10x.tif_BGR.PNG",320212,2864184,"20180924-angasi130-10x.tif_HSV.PNG",647117.5,4406728,"20180924-angasi130-10x.tif_Lab.PNG",89340.5,4189756,"20180924-angasi130-10x.tif_YCrCb.PNG",2.11660766601562,6.10499064127604,25.7444791986301,74.2555208013699,8.22159830729167,58.27197265625,6.51472981770833,89.944341093256,10.055658906744,64.7867024739583,89.6551106770833,13.1656392415365,87.1955424834416,12.8044575165584,102.82074991862,85.2408040364583,1.81763712565104,97.9121644019947,2.08783559800533,87.0584411621094,"10x"
"274","130",130,"F",NA,3,"","MERIM","24",1,5,"20180924-angasi130-60x-scale.tif","20180924-angasi130-60x-scale.tif","yes","480 x 640",307200,142.5,34112,"20180924-angasi130-60x-scale.tif_BGR.PNG",1.5,171402.5,"20180924-angasi130-60x-scale.tif_HSV.PNG",1030.5,199291,"20180924-angasi130-60x-scale.tif_Lab.PNG",0.5,199896,"20180924-angasi130-60x-scale.tif_YCrCb.PNG",11.1041666666667,0.04638671875,99.5839962632647,0.416003736735319,11.1505533854167,55.7950846354167,0.00048828125,99.9991248745654,0.000875125434645633,55.7955729166667,64.8733723958333,0.33544921875,99.4855769350769,0.514423064923136,65.2088216145833,65.0703125,0.000162760416666667,99.999749870558,0.000250129441986228,65.0704752604167,"60x"
